held_out,compound,method,n_sources,repro_r,source_repro_r,reproducible,source_reproducible,transfer_efficiency,pearson_delta,mae,top50_overlap,sign_match
A549,BRD4770,shuffled_compound,2,0.18011384606923947,0.13018319687833205,False,False,-0.12981009524262574,-0.023380595512763606,0.3061265221422819,0.02,0.52
A549,BRD4770,no_change,2,0.18011384606923947,0.13018319687833205,False,False,0.0,0.0,0.2378712056595385,0.0,0.0
A549,Barasertib (AZD1152-HQPA),weighted_consensus_gated,2,0.5924282724214909,0.26912945824306866,True,False,0.44780018290545825,0.2652894887487083,0.2598800710480266,0.02,1.0
A549,Barasertib (AZD1152-HQPA),weighted_consensus,2,0.5924282724214909,0.26912945824306866,True,False,0.3967598912188587,0.2350517769209271,0.2672984010519772,0.0,1.0
A549,Barasertib (AZD1152-HQPA),unweighted_consensus,2,0.5924282724214909,0.26912945824306866,True,False,0.260895678895953,0.15456197633056146,0.28042321516838625,0.0,1.0
A549,Barasertib (AZD1152-HQPA),generic_response,2,0.5924282724214909,0.26912945824306866,True,False,0.3219811771763055,0.19075075254679663,0.25837949372291524,0.0,0.96
A549,Barasertib (AZD1152-HQPA),shuffled_compound,2,0.5924282724214909,0.26912945824306866,True,False,-0.018710309343748115,-0.011084516240988374,0.30919861842189406,0.0,0.66
A549,Barasertib (AZD1152-HQPA),no_change,2,0.5924282724214909,0.26912945824306866,True,False,0.0,0.0,0.266692959839614,0.0,0.0
A549,"Baricitinib (LY3009104, INCB028050)",weighted_consensus_gated,2,0.22093771613775848,0.14303597639235446,False,False,0.18535688192260547,0.04095232616239662,0.24627453044035302,0.0,0.52
A549,"Baricitinib (LY3009104, INCB028050)",weighted_consensus,2,0.22093771613775848,0.14303597639235446,False,False,0.1560017597942971,0.03446667252242319,0.26190941292850517,0.02,0.52
A549,"Baricitinib (LY3009104, INCB028050)",unweighted_consensus,2,0.22093771613775848,0.14303597639235446,False,False,0.10236590325230883,0.022616488874943858,0.27573109826380615,0.0,0.52
A549,"Baricitinib (LY3009104, INCB028050)",generic_response,2,0.22093771613775848,0.14303597639235446,False,False,-0.35026115487420234,-0.07738589960967998,0.2617678046646705,0.0,0.56
A549,"Baricitinib (LY3009104, INCB028050)",shuffled_compound,2,0.22093771613775848,0.14303597639235446,False,False,0.0062744837772111695,0.001386270115680452,0.29962850489858106,0.0,0.48
A549,"Baricitinib (LY3009104, INCB028050)",no_change,2,0.22093771613775848,0.14303597639235446,False,False,0.0,0.0,0.24761338199265706,0.0,0.0
A549,Belinostat (PXD101),weighted_consensus_gated,2,0.43805133358522674,0.3896486888111501,True,True,0.9782900120478975,0.428541244410689,0.21045911637398898,0.24,0.98
A549,Belinostat (PXD101),weighted_consensus,2,0.43805133358522674,0.3896486888111501,True,True,1.0388528269007793,0.4550708662226691,0.2581370474515012,0.46,0.98
A549,Belinostat (PXD101),unweighted_consensus,2,0.43805133358522674,0.3896486888111501,True,True,0.9264911128530211,0.4058506675401267,0.2711465809663134,0.44,0.96
A549,Belinostat (PXD101),generic_response,2,0.43805133358522674,0.3896486888111501,True,True,0.5603838090938764,0.24547687489314166,0.22372223716199025,0.0,0.82
A549,Belinostat (PXD101),shuffled_compound,2,0.43805133358522674,0.3896486888111501,True,True,0.024847507278813782,0.010884483699753006,0.26734858522277666,0.02,0.46
A549,Belinostat (PXD101),no_change,2,0.43805133358522674,0.3896486888111501,True,True,0.0,0.0,0.23046284860958732,0.0,0.0
A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),weighted_consensus_gated,2,0.2561307302316441,0.12325202869175818,False,False,0.10171163251413581,0.026051474708898244,0.1756901904108386,0.0,0.48
A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),weighted_consensus,2,0.2561307302316441,0.12325202869175818,False,False,0.09445166422048079,0.024191973728385798,0.21680712998859447,0.0,0.48
A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),unweighted_consensus,2,0.2561307302316441,0.12325202869175818,False,False,0.03578944097147403,0.009166775650605967,0.2396404816242077,0.0,0.46
A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),generic_response,2,0.2561307302316441,0.12325202869175818,False,False,0.3362633375795303,0.08612737420437495,0.18099380569388981,0.0,0.56
A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),shuffled_compound,2,0.2561307302316441,0.12325202869175818,False,False,0.04499137543160986,0.011523673843424285,0.2173754468980672,0.0,0.38
A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),no_change,2,0.2561307302316441,0.12325202869175818,False,False,0.0,0.0,0.17266120625802675,0.0,0.0
A549,Bosutinib (SKI-606),weighted_consensus_gated,2,0.22712933012663739,0.24316045808436698,False,False,-0.34460781056846945,-0.07827054117082362,0.26319857658008966,0.02,0.54
A549,Bosutinib (SKI-606),weighted_consensus,2,0.22712933012663739,0.24316045808436698,False,False,-0.29188843603687376,-0.06629642494876697,0.32217515903480937,0.04,0.54
A549,Bosutinib (SKI-606),unweighted_consensus,2,0.22712933012663739,0.24316045808436698,False,False,-0.2661239635961224,-0.06044455758223292,0.3636183188547772,0.02,0.6
A549,Bosutinib (SKI-606),generic_response,2,0.22712933012663739,0.24316045808436698,False,False,-0.3308710034861042,-0.07515050938012716,0.2699707333980201,0.0,0.52
A549,Bosutinib (SKI-606),shuffled_compound,2,0.22712933012663739,0.24316045808436698,False,False,-0.14083385900535447,-0.03198750005503546,0.3002158775147065,0.0,0.56
A549,Bosutinib (SKI-606),no_change,2,0.22712933012663739,0.24316045808436698,False,False,0.0,0.0,0.2545237531649044,0.0,0.0
A549,Busulfan ,weighted_consensus_gated,2,0.18374850171245036,0.17088511703195047,False,False,0.19664458690985956,0.03613314821455042,0.24051515796945616,0.02,0.64
A549,Busulfan ,weighted_consensus,2,0.18374850171245036,0.17088511703195047,False,False,0.1869881867487952,0.03435879915301898,0.25578355638405814,0.04,0.64
A549,Busulfan ,unweighted_consensus,2,0.18374850171245036,0.17088511703195047,False,False,0.1835605509083121,0.03372897620291432,0.26542660717850797,0.02,0.62
A549,Busulfan ,generic_response,2,0.18374850171245036,0.17088511703195047,False,False,-0.378733964551853,-0.06959179853401927,0.2545509550143384,0.02,0.54
A549,Busulfan ,shuffled_compound,2,0.18374850171245036,0.17088511703195047,False,False,0.07538742708668714,0.013852326775135359,0.27309587827493714,0.06,0.62
A549,Busulfan ,no_change,2,0.18374850171245036,0.17088511703195047,False,False,0.0,0.0,0.24204924417414206,0.0,0.0
A549,CEP-33779,weighted_consensus_gated,2,0.23419010699981974,0.1445247558730602,False,False,0.01414421089809451,0.0033124342636527697,0.24757566869233977,0.0,0.48
A549,CEP-33779,weighted_consensus,2,0.23419010699981974,0.1445247558730602,False,False,0.01375271600169969,0.0032207500319761835,0.26901650303502206,0.02,0.48
A549,CEP-33779,unweighted_consensus,2,0.23419010699981974,0.1445247558730602,False,False,0.05170113377381142,0.012107894050500891,0.28159965212902605,0.0,0.48
A549,CEP-33779,generic_response,2,0.23419010699981974,0.1445247558730602,False,False,-0.3373470841339568,-0.07900334972940853,0.2605249856692251,0.02,0.54
A549,CEP-33779,shuffled_compound,2,0.23419010699981974,0.1445247558730602,False,False,-0.4200416026035279,-0.09836958785809596,0.3106110364553275,0.02,0.62
A549,CEP-33779,no_change,2,0.23419010699981974,0.1445247558730602,False,False,0.0,0.0,0.2461977325467432,0.0,0.0
A549,CUDC-101,weighted_consensus_gated,2,0.1046537418883356,0.22602673495265085,False,False,1.737616120495305,0.18184802897532668,0.2678143784360767,0.12,0.82
A549,CUDC-101,weighted_consensus,2,0.1046537418883356,0.22602673495265085,False,False,2.0467109796165963,0.21419596258081774,0.28983980346048765,0.3,0.82
A549,CUDC-101,unweighted_consensus,2,0.1046537418883356,0.22602673495265085,False,False,1.7953334538620922,0.18788836388397745,0.3079445704401885,0.24,0.84
A549,CUDC-101,generic_response,2,0.1046537418883356,0.22602673495265085,False,False,1.031331256706296,0.10793267514071347,0.272298682210483,0.0,0.78
A549,CUDC-101,shuffled_compound,2,0.1046537418883356,0.22602673495265085,False,False,0.2311615028693492,0.024191916255808618,0.30135486050086013,0.02,0.4
A549,CUDC-101,no_change,2,0.1046537418883356,0.22602673495265085,False,False,0.0,0.0,0.27211591068109353,0.0,0.0
A549,CUDC-907,weighted_consensus_gated,2,0.5765173220449408,0.5490106555323907,True,True,0.7547409856591697,0.43512125188978357,0.4408340207158943,0.08,0.96
A549,CUDC-907,weighted_consensus,2,0.5765173220449408,0.5490106555323907,True,True,0.8758353155105922,0.5049342306505524,0.4516003971122931,0.36,0.96
A549,CUDC-907,unweighted_consensus,2,0.5765173220449408,0.5490106555323907,True,True,0.8023580343943334,0.4625733053102636,0.48917579275811174,0.34,0.96
A549,CUDC-907,generic_response,2,0.5765173220449408,0.5490106555323907,True,True,0.3893635891868436,0.22447485373980552,0.4660431629996489,0.0,0.84
A549,CUDC-907,shuffled_compound,2,0.5765173220449408,0.5490106555323907,True,True,-0.025819796229864835,-0.014885559778187733,0.4966260187531915,0.02,0.44
A549,CUDC-907,no_change,2,0.5765173220449408,0.5490106555323907,True,True,0.0,0.0,0.475925887047186,0.0,0.0
A549,CYC116,weighted_consensus_gated,2,0.1381841011899015,0.20523475327631033,False,False,0.14712889378774954,0.020330873947124652,0.24273205629126018,0.04,0.48
A549,CYC116,weighted_consensus,2,0.1381841011899015,0.20523475327631033,False,False,0.205422607895462,0.028386138436119975,0.2642155569786731,0.06,0.48
A549,CYC116,unweighted_consensus,2,0.1381841011899015,0.20523475327631033,False,False,0.21473547627021883,0.02967302878198561,0.2735345440376777,0.06,0.52
A549,CYC116,generic_response,2,0.1381841011899015,0.20523475327631033,False,False,0.011764509175489546,0.001625668126355372,0.2508903732719297,0.02,0.56
A549,CYC116,shuffled_compound,2,0.1381841011899015,0.20523475327631033,False,False,0.047522439768398546,0.006566845625747384,0.28330697976166747,0.0,0.46
A549,CYC116,no_change,2,0.1381841011899015,0.20523475327631033,False,False,0.0,0.0,0.24228823287499496,0.0,0.0
A549,Capecitabine ,weighted_consensus_gated,2,0.2152304733312646,0.1539954717597254,False,False,0.2161713008029746,0.0465266513924594,0.24286573571555792,0.0,0.46
A549,Capecitabine ,weighted_consensus,2,0.2152304733312646,0.1539954717597254,False,False,0.20984633025101568,0.045165324986754976,0.25673847355084395,0.0,0.46
A549,Capecitabine ,unweighted_consensus,2,0.2152304733312646,0.1539954717597254,False,False,0.21122501818111586,0.04546206064252654,0.26526359353519324,0.0,0.46
A549,Capecitabine ,generic_response,2,0.2152304733312646,0.1539954717597254,False,False,-0.2945366002139821,-0.06339325187743682,0.2566604049075317,0.02,0.42
A549,Capecitabine ,shuffled_compound,2,0.2152304733312646,0.1539954717597254,False,False,0.01328718853887573,0.0028598078784639776,0.28733802700625727,0.04,0.46
A549,Capecitabine ,no_change,2,0.2152304733312646,0.1539954717597254,False,False,0.0,0.0,0.2438794160406959,0.0,0.0
A549,Carmofur,weighted_consensus_gated,2,0.19344622100865452,0.14150547399702879,False,False,0.7092753156589485,0.13720662946894416,0.24778738857600832,0.0,0.7
A549,Carmofur,weighted_consensus,2,0.19344622100865452,0.14150547399702879,False,False,0.6596785308450617,0.1276123188725183,0.2597802491278104,0.0,0.7
A549,Carmofur,unweighted_consensus,2,0.19344622100865452,0.14150547399702879,False,False,0.4760289464180615,0.09208600077530528,0.27221810247102946,0.0,0.62
A549,Carmofur,generic_response,2,0.19344622100865452,0.14150547399702879,False,False,-0.14717845971019716,-0.028471116844812155,0.2646719523255394,0.0,0.62
A549,Carmofur,shuffled_compound,2,0.19344622100865452,0.14150547399702879,False,False,0.03161653887095556,0.006116099965959585,0.2883658094765852,0.0,0.56
A549,Carmofur,no_change,2,0.19344622100865452,0.14150547399702879,False,False,0.0,0.0,0.25116981951149203,0.0,0.0
A549,Cediranib (AZD2171),weighted_consensus_gated,2,0.1902757948342077,0.15410560758116087,False,False,-0.0039684306861633555,-0.0007550963030541927,0.26123780176617317,0.0,0.62
A549,Cediranib (AZD2171),weighted_consensus,2,0.1902757948342077,0.15410560758116087,False,False,0.03792358488188799,0.00721594025636378,0.28490964428677495,0.02,0.62
A549,Cediranib (AZD2171),unweighted_consensus,2,0.1902757948342077,0.15410560758116087,False,False,0.09416827676547321,0.017917943709718068,0.2948607430292777,0.02,0.7
A549,Cediranib (AZD2171),generic_response,2,0.1902757948342077,0.15410560758116087,False,False,-0.35537632759629645,-0.06761951319864709,0.27502060082867424,0.0,0.56
A549,Cediranib (AZD2171),shuffled_compound,2,0.1902757948342077,0.15410560758116087,False,False,0.09952275989672993,0.018936772243444297,0.3030083380121702,0.02,0.44
A549,Cediranib (AZD2171),no_change,2,0.1902757948342077,0.15410560758116087,False,False,0.0,0.0,0.26101125477652426,0.0,0.0
A549,Celecoxib,weighted_consensus_gated,2,0.21538215437838612,0.11804207198361803,False,False,0.2958853922466624,0.06372843323117997,0.2522623387627909,0.0,0.6
A549,Celecoxib,weighted_consensus,2,0.21538215437838612,0.11804207198361803,False,False,0.26320165074302454,0.05668893857298018,0.2683644759591672,0.02,0.6
A549,Celecoxib,unweighted_consensus,2,0.21538215437838612,0.11804207198361803,False,False,0.15318897912486545,0.03299417235093914,0.2828238965523161,0.04,0.58
A549,Celecoxib,generic_response,2,0.21538215437838612,0.11804207198361803,False,False,-0.3898417697237256,-0.08396496022977872,0.2709229584282324,0.04,0.62
A549,Celecoxib,shuffled_compound,2,0.21538215437838612,0.11804207198361803,False,False,0.18933698807164273,0.040779808394385206,0.2830258100206737,0.0,0.7
A549,Celecoxib,no_change,2,0.21538215437838612,0.11804207198361803,False,False,0.0,0.0,0.25282156169889686,0.0,0.0
A549,"Cerdulatinib (PRT062070, PRT2070)",weighted_consensus_gated,2,0.2620958692804872,0.17566444313402818,False,False,0.09100053749797579,0.02385086498052354,0.2611381767489759,0.0,0.64
A549,"Cerdulatinib (PRT062070, PRT2070)",weighted_consensus,2,0.2620958692804872,0.17566444313402818,False,False,0.10341195121488367,0.027103845247656272,0.2777306376703522,0.02,0.64
A549,"Cerdulatinib (PRT062070, PRT2070)",unweighted_consensus,2,0.2620958692804872,0.17566444313402818,False,False,0.014327457824034584,0.003755167512969862,0.2926618810826151,0.02,0.52
A549,"Cerdulatinib (PRT062070, PRT2070)",generic_response,2,0.2620958692804872,0.17566444313402818,False,False,-0.14157512224369573,-0.037106254732952676,0.27084253562921284,0.02,0.56
A549,"Cerdulatinib (PRT062070, PRT2070)",shuffled_compound,2,0.2620958692804872,0.17566444313402818,False,False,0.1465080015553538,0.038399142024197426,0.2956231094621988,0.0,0.52
A549,"Cerdulatinib (PRT062070, PRT2070)",no_change,2,0.2620958692804872,0.17566444313402818,False,False,0.0,0.0,0.2620582141298942,0.0,0.0
A549,Cimetidine ,weighted_consensus_gated,2,0.16602813172914896,0.12292514313330197,False,False,0.10750575773816841,0.0178489801073946,0.23837723144618264,0.0,0.38
A549,Cimetidine ,weighted_consensus,2,0.16602813172914896,0.12292514313330197,False,False,0.09965020363364514,0.016544737135723353,0.257703541006063,0.04,0.38
A549,Cimetidine ,unweighted_consensus,2,0.16602813172914896,0.12292514313330197,False,False,0.10532453289936065,0.017486835422526135,0.2715526278710616,0.04,0.4
A549,Cimetidine ,generic_response,2,0.16602813172914896,0.12292514313330197,False,False,-0.2507902531383484,-0.04163823718444032,0.252935833752232,0.04,0.56
A549,Cimetidine ,shuffled_compound,2,0.16602813172914896,0.12292514313330197,False,False,0.21316714483878607,0.03539174280362055,0.27726539656722776,0.02,0.6
A549,Cimetidine ,no_change,2,0.16602813172914896,0.12292514313330197,False,False,0.0,0.0,0.23773547250089053,0.0,0.0
A549,Clevudine ,weighted_consensus_gated,2,0.20174043716226647,0.14317119545988338,False,False,0.1503820807513682,0.030338146712152275,0.23842153677631053,0.0,0.56
A549,Clevudine ,weighted_consensus,2,0.20174043716226647,0.14317119545988338,False,False,0.17937552079554336,0.03618729598150214,0.2570214499298063,0.02,0.56
A549,Clevudine ,unweighted_consensus,2,0.20174043716226647,0.14317119545988338,False,False,0.24019571040634255,0.0484571876218767,0.26917768453573077,0.02,0.58
A549,Clevudine ,generic_response,2,0.20174043716226647,0.14317119545988338,False,False,-0.3541877839255101,-0.07145399836666678,0.2536905451220736,0.0,0.64
A549,Clevudine ,shuffled_compound,2,0.20174043716226647,0.14317119545988338,False,False,-0.1873098364405224,-0.03778796828830362,0.2812224068156498,0.02,0.6
A549,Clevudine ,no_change,2,0.20174043716226647,0.14317119545988338,False,False,0.0,0.0,0.23841963671450303,0.0,0.0
A549,Costunolide,weighted_consensus_gated,2,0.2070372699124759,0.14864498027388684,False,False,0.204178352658496,0.042272528709641724,0.24471127623395242,0.0,0.6
A549,Costunolide,weighted_consensus,2,0.2070372699124759,0.14864498027388684,False,False,0.1770928859194772,0.0366648276216901,0.2615761316841532,0.06,0.6
A549,Costunolide,unweighted_consensus,2,0.2070372699124759,0.14864498027388684,False,False,0.17711088338667771,0.036668553768164636,0.2713742732818446,0.0,0.56
A549,Costunolide,generic_response,2,0.2070372699124759,0.14864498027388684,False,False,-0.3434074184863764,-0.07109813439111047,0.26133764636466067,0.0,0.58
A549,Costunolide,shuffled_compound,2,0.2070372699124759,0.14864498027388684,False,False,0.10662457258024716,0.022075260412599006,0.280395610715676,0.02,0.68
A549,Costunolide,no_change,2,0.2070372699124759,0.14864498027388684,False,False,0.0,0.0,0.24589113284103745,0.0,0.0
A549,Crizotinib (PF-02341066),weighted_consensus_gated,2,0.10582368132964459,0.13721534373966182,False,False,0.026506063784079496,0.002804969247189662,0.23791513833607994,0.0,0.44
